pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
7YON,0.82,0.806,6.78,6.9,0.0,"[91.31, 76.44, 86.5, 87.19, 88.38, 90.75, 88.5, 89.88, 92.12, 91.88, 93.5, 92.69, 92.69, 93.25, 92.44, 92.62, 93.19, 92.44]",18,0.02564102564102564,"[96.25, 95.94, 95.81, 95.69, 92.88, 91.94, 92.81, 90.44, 89.69, 75.62, 94.12, 93.38, 93.06, 92.62, 95.56, 95.31, 96.69, 97.94, 94.69, 93.38, 92.75, 91.06, 86.62, 85.31, 93.12, 95.5, 95.62, 93.5, 91.5, 88.62, 56.94, 84.88, 88.56, 87.62, 96.81, 95.69, 94.44, 91.06, 97.62]",39,0.0,"[92.08, 74.59, 79.38, 89.45, 85.81, 87.29, 87.65, 89.37, 90.41, 91.42, 93.32, 92.08, 92.2, 93.68, 92.43, 93.16, 93.17, 92.31]",18,0.022727272727272728,"[95.74, 95.64, 95.91, 95.44, 97.25, 97.44, 96.53, 95.24, 93.68, 91.14, 89.33, 92.47, 92.79, 89.91, 91.61, 90.56, 95.05, 95.05, 97.02, 95.21, 97.74, 94.25, 97.54, 89.29, 85.71, 82.9, 80.78, 83.14, 90.2, 94.65, 95.2, 93.83, 92.7, 91.18, 68.18, 89.94, 90.53, 94.19, 93.21, 94.79, 94.93, 94.8, 94.49, 90.23]",44,3.1530769230769233,2.41,2.727738268164654,4.0659090909090905,3.0,3.3794199537877456,0.6666666666666666,0.0,0.3333333333333333,0.5897435897435898,0.2564102564102564,0.15384615384615385,0.6666666666666666,0.0,0.3333333333333333,0.6363636363636364,0.25,0.11363636363636363,-0.7666666666666667,0.3333333333333333,-0.046153846153846274,0.358974358974359,-0.36111111111111116,0.3888888888888889,-0.15909090909090914,0.3409090909090909,-0.9,0.3333333333333333,0.19999999999999993,0.4117647058823529
7Z7C,0.384,0.307,-0.01,0.05,1.0,"[40.75, 38.56, 43.5, 38.81, 39.34, 44.69, 46.09, 47.19, 43.19, 40.22, 38.84, 37.5, 31.52, 30.66]",14,0.0,"[92.69, 93.12, 92.5, 92.88, 88.44, 88.19, 92.62, 95.88, 93.62, 93.0, 91.69, 91.19, 93.31, 96.25, 93.69, 93.5, 92.62, 92.19, 91.56, 90.06, 94.06, 97.12, 96.38, 94.25, 93.56, 91.94]",26,0.375,"[63.08, 70.19, 71.79, 70.82, 71.15, 71.59, 63.12, 67.51, 73.29, 77.43, 80.76, 75.24, 73.14, 65.2, 68.51, 55.46]",16,0.0,"[94.47, 91.71, 94.74, 94.84, 93.47, 92.44, 90.82, 94.47, 96.04, 94.43, 94.64, 94.73, 92.96, 95.15, 97.18, 95.72, 94.89, 94.35, 94.45, 92.1, 95.06, 95.32, 93.48, 93.38]",24,12.04903846153846,11.559999999999999,5.222335895680391,4.170963541666667,3.8,1.5793518279938314,0.0,0.0,1.0,0.5769230769230769,0.0,0.4230769230769231,0.0,0.4375,0.5625,0.4583333333333333,0.0,0.5416666666666666,0.7357142857142858,0.5,-0.8500000000000001,0.3076923076923077,-0.54375,0.3125,-0.6416666666666667,0.375,0.23999999999999996,0.4,-0.32400000000000007,0.4
7ZBN,0.885,0.887,-3.93,-7.81,0.0,"[94.81, 96.62, 95.31, 96.06, 96.0, 93.56, 95.19, 93.69, 91.19, 86.75, 85.94, 89.06, 91.81, 91.12, 93.44]",15,0.023809523809523808,"[93.44, 92.06, 94.56, 93.25, 92.12, 92.25, 94.12, 95.56, 94.12, 93.38, 87.94, 79.62, 75.38, 97.56, 97.06, 76.81, 79.31, 78.62, 77.56, 82.06, 89.06, 94.75, 95.25, 90.12, 88.75, 89.44, 64.69, 92.56, 94.88, 93.44, 92.25, 87.19, 87.38, 94.94, 95.94, 97.25, 97.75, 97.94, 98.06, 97.44, 97.62, 86.94]",42,0.0,"[94.3, 95.28, 94.3, 95.12, 95.36, 93.66, 94.49, 94.42, 92.94, 93.0, 89.91, 90.91, 93.8, 91.07, 92.71]",15,0.043478260869565216,"[94.92, 94.83, 95.77, 94.38, 93.9, 92.48, 93.32, 94.65, 93.72, 94.65, 94.36, 92.57, 91.71, 95.32, 91.31, 88.16, 93.76, 91.31, 91.91, 93.74, 94.93, 90.91, 89.41, 88.45, 89.1, 77.23, 67.1, 67.08, 93.0, 93.91, 93.96, 93.63, 92.13, 91.55, 92.48, 93.61, 95.4, 95.67, 96.21, 96.25, 96.29, 96.5, 96.1, 96.17, 94.96, 93.86]",46,4.418984126984127,2.68,3.6645561133218516,4.6692753623188405,3.3,3.773839900001358,0.6666666666666666,0.0,0.3333333333333333,0.5952380952380952,0.0,0.40476190476190477,0.6666666666666666,0.0,0.3333333333333333,0.5652173913043478,0.0,0.43478260869565216,-0.25333333333333335,0.4,-1.1023809523809525,0.2619047619047619,-0.25333333333333335,0.4,-1.1565217391304348,0.2608695652173913,-1.308695652173913,0.21739130434782608,-1.0606060606060606,0.2727272727272727
7ZW4,0.637,0.735,0.24,0.25,0.0,"[73.06, 73.69, 88.5, 92.25, 91.56, 93.25, 90.94, 93.06, 93.25, 92.44, 91.88, 92.19, 91.56, 90.25, 90.69, 89.12, 86.5]",17,0.0,"[88.0, 91.19, 94.44, 94.19, 96.81, 96.44, 97.69, 96.69, 96.0, 93.5, 93.25, 95.69, 96.5, 96.75, 96.94, 96.75, 97.5, 96.81, 97.69, 96.38, 95.69, 94.38, 94.31, 92.31, 89.06]",25,0.058823529411764705,"[69.9, 73.75, 92.44, 94.34, 95.28, 96.06, 95.21, 96.57, 96.66, 95.64, 95.31, 94.16, 94.88, 95.16, 94.09, 93.31, 87.31]",17,0.0,"[96.82, 97.87, 97.59, 98.38, 98.35, 98.01, 98.01, 96.88, 96.2, 96.89, 97.96, 97.72, 97.98, 97.73, 98.17, 97.23, 98.34, 97.57, 97.97, 97.75, 96.95, 96.06]",22,3.8637176470588233,3.22,2.1106074543029476,3.0774064171122997,2.2,2.728721314333092,1.0,0.0,0.0,1.0,0.0,0.0,0.8823529411764706,0.0,0.11764705882352941,1.0,0.0,0.0,0.776470588235294,0.5882352941176471,-0.23999999999999996,0.44,0.776470588235294,0.5882352941176471,-0.12727272727272732,0.45454545454545453,0.9125,0.625,-0.11428571428571437,0.47619047619047616
7ZZQ,0.933,0.909,0.79,0.98,0.4,"[59.62, 54.44, 48.59, 43.66, 47.03, 95.69, 95.38, 92.62, 92.81, 95.5, 94.06, 92.88, 92.88, 80.25, 64.81]",15,0.0,"[91.38, 96.75, 94.81, 88.19, 85.88, 91.0, 83.81, 86.56, 85.88, 85.38, 89.5, 90.69, 91.56, 93.56, 95.81, 96.62, 95.12, 96.56, 97.38, 97.44, 97.44, 98.25, 97.56, 97.0, 94.31, 94.12, 96.12, 97.56, 96.94, 97.0, 97.19, 94.94, 95.0, 90.38, 87.06, 88.56, 80.75, 80.31, 86.0]",39,0.21428571428571427,"[60.49, 47.63, 53.67, 97.21, 96.38, 95.52, 96.33, 96.74, 96.0, 94.45, 95.31, 94.88, 89.97, 76.04]",14,0.0,"[95.12, 97.09, 98.23, 97.46, 95.42, 94.6, 92.64, 94.64, 94.35, 95.0, 97.04, 97.19, 97.61, 98.38, 97.83, 97.43, 98.18, 98.5, 98.41, 98.79, 98.3, 98.08, 96.64, 97.19, 98.03, 98.31, 98.35, 97.06, 96.84, 93.67, 89.81, 90.81, 86.45, 84.46, 90.55]",35,6.366692307692308,3.525,6.508194761926813,7.926224489795918,5.7,5.763586966908242,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.37142857142857144,0.2857142857142857,0.34285714285714286,0.6799999999999999,0.5333333333333333,-0.2025641025641026,0.38461538461538464,0.8428571428571427,0.5714285714285714,0.22857142857142856,0.45714285714285713,0.45882352941176463,0.47058823529411764,0.7318181818181817,0.5454545454545454
8A3T,0.745,0.759,-4.6,-4.26,0.0,"[83.88, 83.69, 85.94, 90.19, 89.56, 93.81, 96.25, 94.69, 94.81, 90.69, 91.56, 88.62, 90.12, 91.38, 91.5, 87.56, 86.06, 83.19, 79.31, 77.81, 76.88, 75.0, 72.25]",23,0.013513513513513514,"[98.25, 88.0, 97.69, 96.56, 96.38, 96.31, 95.56, 94.62, 94.19, 93.06, 94.44, 97.12, 97.69, 97.75, 97.38, 96.75, 96.44, 95.25, 83.69, 86.12, 93.38, 95.38, 97.62, 96.56, 97.0, 97.19, 96.75, 97.69, 94.88, 94.56, 94.12, 94.31, 94.12, 96.06, 87.75, 96.38, 96.69, 96.56, 94.56, 89.19, 93.38, 94.12, 97.06, 96.75, 94.06, 94.94, 91.75, 89.31, 93.31, 86.94, 93.81, 96.0, 96.25, 89.62, 85.06, 97.75, 97.5, 96.94, 96.62, 91.44, 91.56, 92.0, 94.69, 88.06, 82.69, 81.5, 70.12, 67.0, 90.06, 91.81, 93.5, 94.25, 97.25, 98.0]",74,0.0,"[78.49, 82.89, 83.41, 87.49, 88.28, 90.2, 91.86, 91.04, 92.56, 90.83, 88.71, 87.97, 89.02, 88.99, 89.61, 88.62, 88.47, 86.18, 86.0, 85.21, 82.73, 83.92, 82.92]",23,0.0,"[97.03, 89.5, 97.05, 96.49, 95.51, 96.91, 96.83, 92.9, 96.99, 96.72, 94.9, 84.57, 87.52, 93.54, 94.88, 96.37, 96.71, 96.39, 96.59, 94.49, 94.55, 94.14, 94.43, 88.6, 95.76, 96.18, 95.19, 90.15, 95.15, 93.1, 96.06, 96.43, 93.36, 96.21, 95.75, 94.14, 94.29, 91.55, 92.7, 90.95, 86.72, 93.67, 93.93, 94.62, 89.54, 86.46, 96.67, 80.91, 96.55, 96.32, 96.67, 95.76, 94.45, 94.12, 93.41, 95.0, 95.27, 95.46, 96.1, 86.92, 96.32, 88.67, 97.04, 87.51, 96.63, 86.9, 84.91, 82.23, 79.5, 94.35, 89.48, 90.64, 92.39, 93.89, 95.93, 96.1]",76,5.65554347826087,4.63,3.4746270710357883,5.443935926773455,4.5,3.2193214708594615,0.4782608695652174,0.0,0.5217391304347826,0.9054054054054054,0.0,0.0945945945945946,0.4782608695652174,0.0,0.5217391304347826,0.881578947368421,0.0,0.11842105263157894,-0.04782608695652173,0.43478260869565216,-0.5256756756756757,0.33783783783783783,-0.034782608695652285,0.43478260869565216,-0.45131578947368434,0.3684210526315789,0.0849999999999999,0.45,-0.11400000000000007,0.44
8A8F,0.638,0.608,13.13,14.24,0.16216216216216217,"[44.94, 49.91, 87.81, 91.69, 94.88, 96.0, 96.44, 89.81, 72.19, 60.62, 60.03, 59.81, 61.69, 79.12, 91.0, 94.31, 94.81, 96.06, 90.38, 91.75, 93.88, 97.12, 97.88, 97.88, 97.56, 96.19, 91.19, 86.19, 88.56, 91.94, 89.31, 95.69, 95.62, 92.56, 91.75, 90.5, 82.5]",37,0.0,"[97.75, 95.06, 94.0, 95.62, 92.06, 93.56, 83.38, 87.12, 92.81, 95.88, 98.88, 93.12, 93.31, 95.94, 96.5, 97.88, 98.44, 98.69, 93.69, 93.44, 95.69, 98.25, 98.38, 98.31, 93.88, 96.88, 79.81, 88.38, 96.94, 96.5, 98.12, 96.69, 96.5, 94.88, 96.75, 98.31, 94.12, 95.0, 93.06, 97.06, 96.38, 98.5, 98.06, 87.69, 94.19, 93.94, 91.69, 94.25, 97.75, 97.56, 97.12, 98.06, 97.69, 98.94, 96.88, 98.75, 94.69, 94.12, 97.31, 92.19, 96.88, 97.38]",62,0.16216216216216217,"[33.17, 48.0, 55.52, 83.93, 92.5, 96.62, 97.31, 97.94, 94.2, 73.82, 64.49, 65.75, 62.57, 85.2, 95.75, 97.63, 97.95, 98.17, 97.42, 97.05, 97.02, 98.5, 98.79, 98.79, 98.76, 98.46, 96.93, 93.65, 94.48, 97.19, 95.49, 97.93, 97.81, 96.27, 96.43, 94.84, 90.8]",37,0.0,"[98.15, 97.26, 98.57, 96.59, 96.28, 94.45, 94.21, 96.3, 97.82, 98.93, 96.65, 96.78, 97.82, 98.37, 98.77, 98.89, 98.86, 97.83, 97.55, 98.13, 98.89, 98.8, 98.97, 98.85, 98.99, 97.93, 98.42, 88.69, 98.71, 98.66, 95.54, 98.77, 98.3, 98.35, 97.85, 98.08, 98.23, 98.89, 97.71, 97.85, 97.98, 98.31, 98.81, 93.92, 97.59, 96.87, 96.3, 98.76, 98.76, 98.71, 98.64, 98.71, 98.91, 98.92, 98.18, 97.06, 96.08, 97.98, 98.04, 98.27]",60,5.224546643417612,3.1950000000000003,5.471525995664581,5.553378378378379,2.9,6.525001282736477,0.1891891891891892,0.1891891891891892,0.6216216216216216,0.08064516129032258,0.27419354838709675,0.6451612903225806,0.13513513513513514,0.1891891891891892,0.6756756756756757,0.11666666666666667,0.2833333333333333,0.6,-0.27567567567567564,0.3783783783783784,-0.6145161290322583,0.3548387096774194,-0.28108108108108104,0.3783783783783784,-0.7400000000000001,0.35,-0.017948717948717895,0.41025641025641024,-0.6399999999999999,0.38
8AHT,0.72,0.602,-0.05,0.08,1.0,"[32.16, 38.81, 43.06, 43.5, 45.44, 45.47, 47.72, 48.81, 49.72, 48.81, 50.19, 50.06, 50.34, 45.69, 47.84, 47.5, 46.06, 45.53, 42.72, 42.56, 40.78, 41.94, 38.88, 38.91]",24,0.09090909090909091,"[73.94, 72.25, 76.75, 71.19, 76.81, 81.62, 74.44, 76.0, 71.56, 67.75, 75.94, 81.81, 80.19, 78.38, 74.62, 69.81, 78.38, 82.0, 77.75, 78.06, 83.88, 75.5, 74.94, 66.62, 62.88, 60.12, 72.94, 72.0, 75.75, 80.31, 77.38, 80.94, 82.81, 76.25, 72.81, 69.38, 72.31, 71.56, 74.75, 79.75, 80.44, 75.06, 75.19, 79.94]",44,1.0,"[44.8, 48.62, 50.78, 53.2, 54.86, 57.59, 60.76, 60.14, 59.94, 63.95, 64.45, 64.46, 64.68, 65.58, 61.94, 61.0, 62.13, 59.58, 58.73, 55.67, 58.0, 55.42, 55.97]",23,0.1951219512195122,"[80.68, 74.1, 79.46, 73.1, 75.57, 80.71, 75.7, 73.99, 77.19, 72.62, 73.76, 74.99, 66.68, 69.4, 77.53, 72.01, 71.74, 61.92, 66.62, 73.86, 77.66, 79.53, 74.31, 72.04, 72.83, 78.35, 71.32, 69.34, 60.26, 72.94, 73.24, 71.59, 75.82, 71.34, 73.71, 77.98, 71.46, 59.71, 64.87, 75.53, 78.32]",41,12.753560606060606,12.805,3.7870084579679575,12.320148462354188,12.1,2.7332575624458277,0.9583333333333334,0.0,0.041666666666666664,0.8409090909090909,0.0,0.1590909090909091,1.0,0.0,0.0,0.8292682926829268,0.0,0.17073170731707318,0.5875,0.4583333333333333,0.8840909090909089,0.6590909090909091,0.6304347826086958,0.4782608695652174,1.2024390243902436,0.7073170731707317,0.5875,0.4583333333333333,0.8421052631578947,0.6578947368421053
8AQN,0.705,0.705,0.37,0.34,0.26666666666666666,"[42.34, 49.25, 57.19, 71.44, 80.56, 88.25, 89.56, 88.38, 89.81, 93.38, 92.38, 92.5, 95.38, 90.19, 53.41]",15,0.25,"[67.12, 63.72, 63.78, 68.81, 62.28, 62.59, 58.72, 97.31, 80.75, 85.69, 93.81, 93.38, 97.44, 96.69, 98.12, 98.81, 96.56, 96.44, 98.44, 96.19, 97.19, 93.69, 95.5, 93.81]",24,0.35714285714285715,"[39.29, 43.9, 60.15, 76.41, 85.6, 88.87, 88.33, 92.94, 93.06, 92.61, 93.97, 77.29, 48.94, 37.91]",14,0.3181818181818182,"[58.32, 54.62, 60.49, 58.94, 61.61, 50.63, 52.16, 82.17, 91.52, 92.42, 97.36, 97.16, 98.01, 98.71, 96.85, 96.75, 98.34, 96.93, 97.06, 94.18, 93.84, 91.66]",22,6.141388888888888,4.24,5.786962119366918,10.36525974025974,8.8,8.399394744586788,0.8666666666666667,0.0,0.13333333333333333,0.9583333333333334,0.0,0.041666666666666664,0.5,0.0,0.5,0.9545454545454546,0.0,0.045454545454545456,0.4466666666666666,0.5333333333333333,0.02916666666666658,0.4583333333333333,0.36428571428571427,0.42857142857142855,0.08181818181818179,0.45454545454545453,1.06,0.6,0.6538461538461539,0.5384615384615384
8B8V,0.511,0.866,12.52,14.01,1.0,"[29.19, 31.25, 36.12, 37.56, 36.44, 37.03, 36.75, 35.69, 37.91, 33.16, 36.28, 33.38, 36.62, 35.69, 36.31, 39.31, 34.69, 34.56, 35.72, 31.42, 31.47, 28.08, 27.12]",23,0.29545454545454547,"[62.75, 57.97, 65.62, 79.44, 67.12, 71.06, 64.25, 71.56, 74.19, 81.0, 81.38, 80.94, 54.5, 51.03, 54.62, 56.25, 60.22, 71.69, 69.56, 78.81, 70.38, 75.0, 68.81, 72.25, 67.94, 70.25, 69.56, 73.81, 78.94, 75.75, 74.81, 82.06, 75.38, 77.0, 74.06, 75.94, 79.19, 72.06, 72.88, 75.06, 62.41, 59.25, 77.12, 80.31]",44,0.12,"[73.44, 83.06, 84.9, 82.0, 83.2, 78.75, 74.89, 69.52, 64.06, 66.55, 86.89, 88.84, 90.54, 93.32, 94.43, 94.4, 96.25, 96.44, 95.1, 95.69, 93.84, 92.86, 93.25, 90.21, 83.34]",25,0.0,"[96.32, 96.1, 91.33, 90.76, 96.88, 97.02, 72.25, 89.92, 98.31, 98.24, 84.81, 86.99, 92.11, 96.98, 92.5, 94.35, 97.07, 94.24, 94.21, 86.66, 95.99, 95.68, 88.63, 91.11, 92.06, 92.64, 95.2, 95.38, 93.22, 94.57, 94.78, 97.31, 97.18, 97.6, 96.92, 96.63, 95.56, 96.81, 96.66, 95.48, 93.26, 95.81, 94.74, 94.41, 94.43, 92.42, 92.14, 89.92, 87.43, 88.48, 85.89, 89.19, 88.92, 90.4, 86.37, 87.61, 86.84, 88.3, 91.94, 90.53, 92.74, 89.44, 89.45, 95.83, 91.18]",65,16.071931818181817,15.04,4.411709510343086,5.2970461538461535,3.7,4.360764634541725,0.6956521739130435,0.0,0.30434782608695654,0.5909090909090909,0.0,0.4090909090909091,0.76,0.04,0.2,0.6307692307692307,0.03076923076923077,0.3384615384615385,0.44347826086956527,0.4782608695652174,0.4431818181818182,0.5227272727272727,0.3440000000000001,0.48,0.32461538461538464,0.47692307692307695,0.5041666666666667,0.5,0.655,0.525
8BFJ,0.473,0.455,0.65,0.62,0.0,"[92.31, 92.75, 90.75, 79.19, 86.56, 93.75, 93.69, 88.44, 94.75, 96.44, 95.75, 94.62, 95.5, 92.56, 92.25, 93.44, 93.31, 93.81]",18,0.0,"[83.81, 91.5, 95.12, 95.75, 96.88, 97.31, 97.81, 97.94, 97.0, 96.31, 96.06, 94.0, 95.31, 97.5, 96.81, 96.12, 96.5, 94.69, 90.06, 94.31, 96.56, 96.38, 95.75, 92.31, 94.5, 93.94, 95.12, 95.06, 95.56, 96.81, 95.69, 95.94]",32,0.0,"[94.18, 94.19, 91.11, 86.4, 92.36, 95.11, 88.01, 96.78, 97.23, 97.11, 96.76, 96.05, 95.35, 96.25, 94.44, 93.82, 94.02]",17,0.0,"[74.69, 83.96, 93.27, 94.44, 96.16, 97.19, 97.85, 97.78, 97.69, 97.21, 96.99, 96.75, 97.8, 97.31, 96.45, 96.57, 95.1, 90.57, 96.01, 95.67, 95.41, 92.17, 94.09, 93.23, 95.19, 94.97, 95.74, 96.94, 95.92, 96.98]",30,3.235147569444445,2.49,2.8485309894167736,3.0631372549019606,2.4,2.260126224304418,0.6666666666666666,0.0,0.3333333333333333,0.9375,0.0,0.0625,0.7058823529411765,0.0,0.29411764705882354,0.9666666666666667,0.0,0.03333333333333333,0.17777777777777776,0.5,-0.15624999999999994,0.4375,0.2352941176470587,0.5294117647058824,0.006666666666666599,0.4666666666666667,0.4384615384615384,0.5384615384615384,-0.47058823529411764,0.47058823529411764
8BR9,0.871,0.817,0.59,0.62,0.05263157894736842,"[82.62, 82.81, 87.5, 88.75, 91.75, 89.88, 92.0, 90.81, 90.62, 94.38, 94.25, 91.19, 88.06, 95.06, 94.81, 94.94, 95.12, 89.69, 65.38]",19,0.0,"[91.62, 93.06, 95.31, 95.06, 97.38, 95.56, 97.38, 98.81, 98.75, 98.44, 98.12, 98.0, 98.81, 98.56, 97.56, 98.44, 97.25, 98.56, 98.12, 97.75, 96.75, 95.31, 94.25, 93.19, 92.25, 91.25, 94.44, 95.38, 92.88, 93.69, 96.62, 96.25, 94.5, 96.31, 96.19, 95.31, 98.56]",37,0.0,"[92.63, 94.26, 94.61, 93.7, 94.9, 94.13, 94.13, 94.38, 93.31, 95.16, 94.42, 90.04, 78.87, 95.05, 97.47, 97.43, 97.7, 97.23, 96.25, 88.73]",20,0.0,"[94.76, 96.29, 97.18, 97.24, 97.4, 97.48, 97.98, 98.86, 98.86, 98.85, 98.36, 98.55, 98.75, 98.21, 98.79, 98.47, 98.84, 98.69, 98.57, 98.41, 95.7, 95.32, 96.87, 96.91, 96.13, 96.84, 97.73, 97.53, 97.26, 97.74, 97.25, 96.69, 98.6]",33,3.1411237553342817,2.21,2.8783180030440754,2.565606060606061,2.0,1.8242014681297964,0.3157894736842105,0.10526315789473684,0.5789473684210527,0.7027027027027027,0.24324324324324326,0.05405405405405406,0.3,0.15,0.55,0.7272727272727273,0.24242424242424243,0.030303030303030304,0.5684210526315789,0.5263157894736842,0.021621621621621435,0.5135135135135135,0.5000000000000001,0.5,0.3090909090909091,0.5454545454545454,0.9888888888888889,0.5555555555555556,0.26333333333333325,0.5333333333333333
8C3N,0.772,0.732,0.49,0.46,0.13043478260869565,"[57.38, 65.5, 86.94, 96.75, 97.0, 97.88, 98.31, 97.44, 94.75, 91.88, 85.19, 87.94, 88.75, 89.94, 89.5, 88.19, 86.5, 84.69, 87.38, 86.62, 84.0, 76.25, 59.0]",23,0.0,"[93.12, 92.19, 95.38, 92.5, 95.56, 98.75, 98.81, 98.5, 98.56, 98.56, 98.88, 98.81, 98.25, 98.75, 98.38, 98.44, 97.69, 96.38, 95.06, 94.69, 92.19, 94.06, 96.12, 95.31, 94.38, 95.44, 93.25, 92.0, 98.12]",29,0.045454545454545456,"[80.76, 83.86, 92.48, 97.46, 98.11, 98.4, 98.64, 98.06, 97.04, 95.42, 92.95, 93.53, 92.86, 93.07, 91.75, 90.2, 90.93, 87.99, 86.86, 84.51, 78.61, 61.39]",22,0.0,"[94.55, 95.99, 96.0, 96.74, 95.77, 96.87, 98.76, 98.87, 98.75, 98.36, 98.78, 98.87, 98.53, 98.86, 98.69, 98.83, 98.75, 98.67, 98.3, 96.56, 96.52, 95.12, 96.11, 97.21, 97.04, 96.96, 97.22, 95.58, 95.26, 98.41]",30,3.70095952023988,2.455,3.7029676064358723,3.3664393939393946,2.4,3.1213176201278916,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.6551724137931034,0.3103448275862069,0.034482758620689655,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.7,0.26666666666666666,0.03333333333333333,0.4913043478260869,0.4782608695652174,0.6827586206896552,0.5862068965517241,0.6909090909090909,0.5,0.5433333333333334,0.5666666666666667,1.5166666666666666,0.6111111111111112,0.393103448275862,0.5517241379310345
8CAV,0.09,0.088,1.21,1.18,0.1875,"[79.56, 89.5, 83.94, 83.81, 79.44, 77.44, 79.38, 82.94, 75.62, 76.69, 78.19, 74.5, 70.06, 55.91, 37.31, 34.0]",16,0.05952380952380952,"[47.25, 88.81, 87.56, 88.25, 85.19, 71.88, 72.31, 90.19, 90.94, 83.12, 80.44, 65.69, 66.69, 88.62, 74.69, 77.12, 58.62, 67.25, 86.38, 92.31, 87.19, 95.06, 94.88, 93.19, 94.88, 89.69, 87.56, 96.75, 85.31, 93.25, 89.44, 86.81, 84.44, 78.75, 77.5, 78.44, 86.12, 88.0, 89.75, 90.81, 92.94, 88.88, 83.81, 93.75, 88.44, 87.31, 96.38, 95.81, 93.0, 97.44, 97.25, 97.06, 98.0, 97.81, 96.69, 93.44, 88.44, 92.94, 96.19, 97.44, 79.56, 87.19, 84.31, 83.25, 83.69, 79.0, 76.56, 81.75, 85.69, 94.0, 93.0, 90.81, 87.12, 92.75, 92.12, 91.25, 90.06, 92.31, 90.25, 89.5, 94.75, 93.62, 91.62, 89.19]",84,0.1875,"[60.81, 89.32, 84.69, 82.85, 78.78, 78.05, 75.25, 75.97, 76.62, 74.69, 78.82, 79.6, 78.4, 70.27, 39.63, 38.29]",16,0.025,"[91.02, 89.04, 85.99, 79.54, 74.37, 91.81, 91.07, 80.24, 78.0, 74.19, 78.06, 92.21, 89.17, 55.12, 60.65, 76.59, 89.34, 93.4, 93.17, 92.7, 84.81, 95.32, 91.01, 88.8, 86.58, 92.06, 90.26, 88.64, 86.97, 84.95, 81.05, 75.36, 77.73, 87.1, 90.46, 93.42, 92.8, 87.49, 85.61, 91.57, 91.02, 88.2, 94.12, 94.1, 91.63, 95.95, 95.63, 96.26, 96.67, 96.38, 96.07, 93.05, 88.3, 92.56, 95.32, 96.63, 87.3, 85.3, 82.87, 79.95, 84.87, 86.06, 90.17, 94.39, 93.88, 92.65, 89.97, 93.78, 92.99, 90.94, 85.48, 88.25, 90.54, 91.89, 90.99, 95.29, 94.37, 90.41, 93.71, 91.46]",80,7.731770833333333,6.94,4.8134200407973236,8.574296874999998,7.8,4.943783530795542,0.3125,0.0625,0.625,0.17857142857142858,0.2976190476190476,0.5238095238095238,0.5,0.0625,0.4375,0.1625,0.2875,0.55,0.42499999999999993,0.5625,-0.9690476190476192,0.2619047619047619,0.09374999999999989,0.5,-0.8612499999999998,0.275,0.2666666666666666,0.5333333333333333,-1.1277777777777778,0.2777777777777778
